year,month,day,precipitation
2013,1,9,4.7
2013,1,10,0
2013,1,11,0
2013,1,12,0
2013,1,13,0
2013,1,14,6.7
2013,1,15,26.3
2013,1,16,2.8
2013,1,17,9.8
2013,1,18,17.2
2013,1,19,2.8
2013,1,20,1.4
2013,1,21,0
2013,1,22,0
2013,1,23,0
2013,1,24,0
2013,1,25,0
2013,1,26,0
2013,1,27,0
2013,1,28,1.2
2013,1,29,1.2
2013,1,30,1.7
2013,1,1,0
2013,1,2,0
2013,1,3,0.4
2013,1,4,0
2013,1,5,0.7
2013,1,6,0.8
2013,1,7,0.3
2013,1,8,7.5
2013,1,9,1.6
2013,1,10,0.8
2013,1,11,10.2
2013,1,12,0
2013,1,13,0
2013,1,14,0
2013,1,15,0
2013,1,16,0
2013,1,17,0
2013,1,18,0
2013,1,19,0
2013,1,20,0.7
2013,1,21,4.8
2013,1,22,0.3
2013,1,23,0
2013,1,24,0
2013,1,25,6.3
2013,1,26,16.2
2013,1,27,16.8
2013,1,28,8.9
2013,1,29,9.6
2013,1,30,0.9
2013,1,31,0
2013,1,1,1.1
2013,1,2,3.8
2013,1,3,0.2
2013,1,4,0
2013,1,5,0
2013,1,6,3.6
2013,1,7,2.7
2013,1,8,3.8
2013,1,9,13.2
2013,1,10,13.9
2013,1,11,5.8
2013,1,12,2.2
2013,1,13,1.2
2013,1,14,0
2013,1,15,5.2
2013,1,16,2.3
2013,1,17,0
2013,1,18,2.6
2013,1,19,6.5
2013,1,20,10.5
2013,1,21,2.4
2013,1,22,0
2013,1,23,0.2
2013,1,24,0
2013,1,25,0
2013,1,26,0
2013,1,27,3.9
2013,1,28,1.2
2013,1,29,0.9
2013,1,30,5.4
2013,1,1,7.6
2013,1,2,0.9
2013,1,3,0
2013,1,4,0
2013,1,5,0
2013,1,6,0
2013,1,7,0
2013,1,8,0
2013,1,9,0
2013,1,10,0
2013,1,11,0.7
2013,1,12,3.4
2013,1,13,0.8
2013,1,14,1.3
2013,1,15,5.4
2013,1,16,0
2013,1,17,0.9
2013,1,18,1.5
2013,1,19,0
2013,1,20,0
2013,1,21,0
2013,1,22,0
2013,1,23,5.8
2013,1,24,6.4
2013,1,25,11.3
2013,1,26,6.7
2013,1,27,0
2013,1,28,0
2013,1,29,0
2013,1,30,0
2013,1,31,0
2013,1,1,1.7
2013,1,2,0.9
2013,1,3,0
2013,1,4,0.9
2013,1,5,0
2013,1,6,0.5
2013,1,7,2.4
2013,1,8,0
2013,1,9,0.8
2013,1,10,1.1
2013,1,11,2.9
2013,1,12,1
2013,1,13,0
2013,1,14,9.6
2013,1,15,0.8
2013,1,16,9.4
2013,1,17,21.2
2013,1,18,4.2
2013,1,19,0.7
2013,1,20,0
2013,1,21,0
2013,1,22,0
2013,1,23,0
2013,1,24,0
2013,1,25,0
2013,1,26,3.5
2013,1,27,2.4
2013,1,28,1.2
2013,1,29,0
2013,1,30,0
2013,1,31,0
2013,1,1,0
2013,1,2,0
2013,1,3,0
2013,1,4,7.7
2013,1,5,2.4
2013,1,6,1.1
2013,1,7,2.2
2013,1,8,0
2013,1,9,0
2013,1,10,0
2013,1,11,0
2013,1,12,0
2013,1,13,0
2013,1,14,0
2013,1,15,0
2013,1,16,0
2013,1,17,0
2013,1,18,0
2013,1,19,0
2013,1,20,0.9
2013,1,21,0
2013,1,22,0
2013,1,23,0
2013,1,24,0
2013,1,25,1.7
2013,1,26,0
2013,1,27,0
2013,1,28,0
2013,1,29,0
2013,1,30,0
2013,1,1,3.4
2013,1,2,0
2013,1,3,0
2013,1,4,0
2013,1,5,1.2
2013,1,6,3.1
2013,1,7,1.4
2013,1,8,0
2013,1,9,0.1
2013,1,10,0
2013,1,11,0
2013,1,12,0.2
2013,1,13,3.6
2013,1,14,0
2013,1,15,6.3
2013,1,16,0
2013,1,17,0
2013,1,18,0
2013,1,19,0.7
2013,1,20,0
2013,1,21,0
2013,1,22,0
2013,1,23,0
2013,1,24,0
2013,1,25,0.5
2013,1,26,0
2013,1,27,3.4
2013,1,28,0
2013,1,29,0
2013,1,30,0
2013,1,31,0
2013,1,1,0.4
2013,1,2,0
2013,1,3,2.1
2013,1,4,0
2013,1,5,0
2013,1,6,0
2013,1,7,0.5
2013,1,8,0
2013,1,9,0
2013,1,10,1.1
2013,1,11,2.8
2013,1,12,0
2013,1,13,0
2013,1,14,0
2013,1,15,0.7
2013,1,16,0.5
2013,1,17,0.9
2013,1,18,0.6
2013,1,19,0.8
2013,1,20,0
2013,1,21,2.2
2013,1,22,0
2013,1,23,0
2013,1,24,0
2013,1,25,0
2013,1,26,12.2
2013,1,27,2.1
2013,1,28,0
2013,1,29,1.2
2013,1,30,0.7
2013,1,1,4.5
2013,1,2,0.6
2013,1,3,0
2013,1,4,0
2013,1,5,0
2013,1,6,11.4
2013,1,7,8.9
2013,1,8,5.9
2013,1,9,2.1
2013,1,10,0
2013,1,11,0
2013,1,12,0.4
2013,1,13,4.4
2013,1,14,3.1
2013,1,15,5.1
2013,1,16,0
2013,1,17,0
2013,1,18,0
2013,1,19,1.2
2013,1,20,0
2013,1,21,0
2013,1,22,0.7
2013,1,23,0
2013,1,24,2.5
2013,1,25,1
2013,1,26,0.9
2013,1,27,0
2013,1,28,20
2013,1,29,8.6
2013,1,30,0.5
2013,1,31,0
2014,1,1,0
2014,1,2,0
2014,1,3,2.4
2014,1,4,0
2014,1,5,0.7
2014,1,6,0.7
2014,1,7,0
2014,1,8,1.1
2014,1,9,0
2014,1,10,0
2014,1,11,0
2014,1,12,2.8
2014,1,13,0.2
2014,1,14,0
2014,1,15,1.1
2014,1,16,0
2014,1,17,0
2014,1,18,0
2014,1,19,2.7
2014,1,20,5.2
2014,1,21,0.6
2014,1,22,0
2014,1,23,0
2014,1,24,0
2014,1,25,0
2014,1,26,0
2014,1,27,0.4
2014,1,28,0
2014,1,29,0.5
2014,1,30,0.2
2014,1,31,0
2014,1,1,0
2014,1,2,0.2
2014,1,3,0.1
2014,1,4,0
2014,1,5,4
2014,1,6,10.6
2014,1,7,0.3
2014,1,8,0
2014,1,9,0
2014,1,10,2.4
2014,1,11,0
2014,1,12,0
2014,1,13,0
2014,1,14,0
2014,1,15,0
2014,1,16,0
2014,1,17,0.4
2014,1,18,0.5
2014,1,19,0
2014,1,20,0
2014,1,21,0
2014,1,22,0.2
2014,1,23,0
2014,1,24,0
2014,1,25,0
2014,1,26,0
2014,1,27,1.1
2014,1,28,0
2014,1,1,3.1
2014,1,2,0
2014,1,3,2.7
2014,1,4,0
2014,1,5,1.1
2014,1,6,2.1
2014,1,7,2.4
2014,1,8,26.8
2014,1,9,0.7
2014,1,10,2.4
2014,1,11,0.4
2014,1,12,0.3
2014,1,13,0
2014,1,14,0
2014,1,15,0
2014,1,16,0
2014,1,17,0
2014,1,18,0
2014,1,19,0.5
2014,1,20,0
2014,1,21,0
2014,1,22,0.7
2014,1,23,0
2014,1,24,0
2014,1,25,0
2014,1,26,5.6
2014,1,27,4.2
2014,1,28,0
2014,1,29,0.8
2014,1,30,0
2014,1,31,0
2014,1,1,0
2014,1,2,2.4
2014,1,3,0
2014,1,4,0
2014,1,5,0
2014,1,6,0.7
2014,1,7,0
2014,1,8,0.7
2014,1,9,0
2014,1,10,0
2014,1,11,0
2014,1,12,0
2014,1,13,2.2
2014,1,14,9.4
2014,1,15,2.4
2014,1,16,1
2014,1,17,0
2014,1,18,0
2014,1,19,0
2014,1,20,0
2014,1,21,3.2
2014,1,22,0
2014,1,23,0
2014,1,24,0
2014,1,25,1.9
2014,1,26,0.6
2014,1,27,0.8
2014,1,28,1.1
2014,1,29,9.2
2014,1,30,0.9
2014,1,1,0
2014,1,2,0
2014,1,3,0
2014,1,4,4.1
2014,1,5,6.9
2014,1,6,0
2014,1,7,0
2014,1,8,1.4
2014,1,9,0
2014,1,10,0
2014,1,11,1.6
2014,1,12,0.9
2014,1,13,0
2014,1,14,0
2014,1,15,0.6
2014,1,16,0
2014,1,17,0
2014,1,18,0
2014,1,19,0
2014,1,20,0
2014,1,21,0
2014,1,22,0
2014,1,23,0
2014,1,24,0.1
2014,1,25,2.2
2014,1,26,0
2014,1,27,0
2014,1,28,0.7
2014,1,29,0
2014,1,30,3.4
2014,1,31,18.5
2014,1,1,5.2
2014,1,2,0
2014,1,3,0
2014,1,4,0
2014,1,5,0
2014,1,6,2.2
2014,1,7,0
2014,1,8,0
2014,1,9,2.9
2014,1,10,9.2
2014,1,11,0
2014,1,12,0
2014,1,13,0
2014,1,14,0.2
2014,1,15,0
2014,1,16,0
2014,1,17,0
2014,1,18,10.4
2014,1,19,0
2014,1,20,0
2014,1,21,0
2014,1,22,0
2014,1,23,2.1
2014,1,24,0.4
2014,1,25,3.4
2014,1,26,0
2014,1,27,14.3
2014,1,28,4.2
2014,1,29,0
2014,1,30,0
2014,1,1,0
2014,1,2,0
2014,1,3,0.1
2014,1,4,0
2014,1,5,0
2014,1,6,0
2014,1,7,0
2014,1,8,0
2014,1,9,0
2014,1,10,0
2014,1,11,0
2014,1,12,0
2014,1,13,1.3
2014,1,14,0
2014,1,15,0.9
2014,1,16,0
2014,1,17,0.7
2014,1,18,0
2014,1,19,25
2014,1,20,0
2014,1,21,0
2014,1,22,16.7
2014,1,23,3.4
2014,1,24,0.5
2014,1,25,0
2014,1,26,0
2014,1,27,4.8
2014,1,28,2.4
2014,1,29,0
2014,1,30,2.1
2014,1,31,0
2014,1,1,3.8
2014,1,2,0
2014,1,3,0
2014,1,4,0
2014,1,5,0
2014,1,6,0
2014,1,7,1.4
2014,1,8,4.5
2014,1,9,6.2
2014,1,10,1.7
2014,1,11,1.4
2014,1,12,10.4
2014,1,13,11.4
2014,1,14,0
2014,1,15,0
2014,1,16,0
2014,1,17,0.5
2014,1,18,0
2014,1,19,5.2
2014,1,20,2.2
2014,1,21,0
2014,1,22,0
2014,1,23,0.9
2014,1,24,12.2
2014,1,25,0
2014,1,26,0.9
2014,1,27,2.1
2014,1,28,0
2014,1,29,2.3
2014,1,30,10.9
2014,1,31,2.3
2014,1,1,6.4
2014,1,2,3.3
2014,1,3,0.9
2014,1,4,0.3
2014,1,5,0.5
2014,1,6,2.1
2014,1,7,0.4
2014,1,8,0
2014,1,9,0
2014,1,10,0
2014,1,11,5.7
2014,1,12,0.4
2014,1,13,4.2
2014,1,14,2.1
2014,1,15,2.5
2014,1,16,13.8
2014,1,17,0
2014,1,18,0
2014,1,19,0
2014,1,20,6.5
2014,1,21,11.8
2014,1,22,0.5
2014,1,23,0
2014,1,24,0
2014,1,25,0
2014,1,26,0
2014,1,27,0
2014,1,28,0
2014,1,29,0
2014,1,30,0
2014,1,1,0.3
2014,1,2,0
2014,1,3,0
2014,1,4,0
2014,1,5,0
2014,1,6,0.6
2014,1,7,0
2014,1,8,0
2014,1,9,0
2014,1,10,0.7
2014,1,11,0.8
2014,1,12,3.5
2014,1,13,0.3
2014,1,14,0
2014,1,15,0
2014,1,16,0.4
2014,1,17,0
2014,1,18,0
2014,1,19,2.8
2014,1,20,0
2014,1,21,0
2014,1,22,0
2014,1,23,0
2014,1,24,0
2014,1,25,0
2014,1,26,0.6
2014,1,27,0
2014,1,28,0
2014,1,29,1.6
2014,1,30,0
2014,1,31,0.8
2014,1,1,0
2014,1,2,0
2014,1,3,0
2014,1,4,0
2014,1,5,0
2014,1,6,0.3
2014,1,7,0.6
2014,1,8,5.3
2014,1,9,4.1
2014,1,10,1.4
2014,1,11,1.1
2014,1,12,0
2014,1,13,1.4
2014,1,14,0
2014,1,15,0
2014,1,16,0
2014,1,17,3.6
2014,1,18,1.1
2014,1,19,0
2014,1,20,0
2014,1,21,2.9
2014,1,22,0.7
2014,1,23,0
2014,1,24,0.9
2014,1,25,3.6
2014,1,26,1.7
2014,1,27,0.4
2014,1,28,0.7
2014,1,29,0.2
2014,1,30,0.4
2014,1,1,0
2014,1,2,0
2014,1,3,0.5
2014,1,4,0
2014,1,5,0.9
2014,1,6,0.4
2014,1,7,0
2014,1,8,0
2014,1,9,0
2014,1,10,0
2014,1,11,0.2
2014,1,12,0
2014,1,13,0
2014,1,14,0
2014,1,15,0.7
2014,1,16,0
2014,1,17,4.7
2014,1,18,0
2014,1,19,0
2014,1,20,0
2014,1,21,0
2014,1,22,0
2014,1,23,8.6
2014,1,24,0
2014,1,25,0
2014,1,26,0
2014,1,27,0
2014,1,28,10.2
2014,1,29,4.2
2014,1,30,0
2014,1,31,0.4
2015,1,1,0
2015,1,2,0
2015,1,3,1.7
2015,1,4,3.2
2015,1,5,0.6
2015,1,6,0
2015,1,7,0
2015,1,8,0
2015,1,9,0.2
2015,1,10,1.2
2015,1,11,0.5
2015,1,12,0.7
2015,1,13,0
2015,1,14,0.2
2015,1,15,1.1
2015,1,16,0
2015,1,17,0
2015,1,18,0
2015,1,19,0
2015,1,20,0
2015,1,21,0
2015,1,22,0.2
2015,1,23,0
2015,1,24,0
2015,1,25,0
2015,1,26,0
2015,1,27,0
2015,1,28,0
2015,1,29,0.7
2015,1,30,2
2015,1,31,0.5
2015,1,1,0
2015,1,2,0
2015,1,3,0
2015,1,4,0
2015,1,5,0
2015,1,6,0.5
2015,1,7,2.6
2015,1,8,0.9
2015,1,9,0.5
2015,1,10,2.7
2015,1,11,0
2015,1,12,0
2015,1,13,0.7
2015,1,14,1.4
2015,1,15,7.7
2015,1,16,0.4
2015,1,17,1.6
2015,1,18,0.3
2015,1,19,0
2015,1,20,0
2015,1,21,0
2015,1,22,0
2015,1,23,0
2015,1,24,0
2015,1,25,1.7
2015,1,26,0.3
2015,1,27,1.2
2015,1,28,0.8
2015,1,1,0.9
2015,1,2,1.7
2015,1,3,0
2015,1,4,0.4
2015,1,5,0.9
2015,1,6,2.4
2015,1,7,1.1
2015,1,8,13.6
2015,1,9,0
2015,1,10,0
2015,1,11,0
2015,1,12,0.3
2015,1,13,0.8
2015,1,14,6.2
2015,1,15,6.4
2015,1,16,5.4
2015,1,17,6
2015,1,18,2.1
2015,1,19,0.3
2015,1,20,0
2015,1,21,0
2015,1,22,0
2015,1,23,0
2015,1,24,0
2015,1,25,0.2
2015,1,26,0.3
2015,1,27,0
2015,1,28,5.1
2015,1,29,0
2015,1,30,1.6
2015,1,31,2.7
2015,1,1,11.7
2015,1,2,2.3
2015,1,3,0
2015,1,4,0.2
2015,1,5,0
2015,1,6,0
2015,1,7,9.7
2015,1,8,6.2
2015,1,9,3.6
2015,1,10,0
2015,1,11,2.5
2015,1,12,4.1
2015,1,13,0
2015,1,14,0
2015,1,15,0
2015,1,16,0
2015,1,17,0
2015,1,18,0.9
2015,1,19,0
2015,1,20,0
2015,1,21,3.7
2015,1,22,2.9
2015,1,23,0
2015,1,24,12.4
2015,1,25,5.4
2015,1,26,0
2015,1,27,3.4
2015,1,28,0
2015,1,29,0
2015,1,30,0
2015,1,1,0
2015,1,2,0
2015,1,3,0
2015,1,4,0
2015,1,5,0
2015,1,6,0
2015,1,7,0.5
2015,1,8,20.7
2015,1,9,13.9
2015,1,10,1.4
2015,1,11,3.2
2015,1,12,2.7
2015,1,13,2.4
2015,1,14,4.2
2015,1,15,6.4
2015,1,16,0.2
2015,1,17,0
2015,1,18,0
2015,1,19,1.2
2015,1,20,22.1
2015,1,21,15.7
2015,1,22,2.3
2015,1,23,3.2
2015,1,24,0.4
2015,1,25,0.1
2015,1,26,0
2015,1,27,2.7
2015,1,28,21.9
2015,1,29,0.9
2015,1,30,10.5
2015,1,31,0
2015,1,1,14.6
2015,1,2,34.2
2015,1,3,24.9
2015,1,4,7.2
2015,1,5,5.2
2015,1,6,9.8
2015,1,7,0
2015,1,8,0.5
2015,1,9,1.7
2015,1,10,0.1
2015,1,11,0.1
2015,1,12,0.1
2015,1,13,0.6
2015,1,14,5.5
2015,1,15,18.1
2015,1,16,4.9
2015,1,17,10.9
2015,1,18,0
2015,1,19,2.4
2015,1,20,1
2015,1,21,2.9
2015,1,22,0
2015,1,23,0
2015,1,24,0
2015,1,25,0
2015,1,26,0
2015,1,27,2.8
2015,1,28,0
2015,1,29,1.2
2015,1,30,0
2015,1,1,0
2015,1,2,0
2015,1,3,4.5
2015,1,4,18.7
2015,1,5,12.2
2015,1,6,13.7
2015,1,7,5.6
2015,1,8,0.5
2015,1,9,0
2015,1,10,5.2
2015,1,11,0
2015,1,12,0
2015,1,13,0
2015,1,14,0.1
2015,1,15,0
2015,1,16,0
2015,1,17,4.7
2015,1,18,3.3
2015,1,19,0.4
2015,1,20,0.6
2015,1,21,0
2015,1,22,5.2
2015,1,23,13.1
2015,1,24,43.1
2015,1,25,0
2015,1,26,1.5
2015,1,27,0
2015,1,28,0
2015,1,29,0
2015,1,30,0
2015,1,31,0
2015,1,1,6.8
2015,1,2,0
2015,1,3,0
2015,1,4,6.2
2015,1,5,0
2015,1,6,0
2015,1,7,0
2015,1,8,0
2015,1,9,0
2015,1,10,0
2015,1,11,0
2015,1,12,0
2015,1,13,0
2015,1,14,2.8
2015,1,15,20.2
2015,1,16,12.4
2015,1,17,5.3
2015,1,18,0.5
2015,1,19,0
2015,1,20,0
2015,1,21,0
2015,1,22,0
2015,1,23,4.2
2015,1,24,9.8
2015,1,25,7.8
2015,1,26,0.6
2015,1,27,7.3
2015,1,28,3.7
2015,1,29,0
2015,1,30,0
2015,1,31,0.8
2015,1,1,0
2015,1,2,0.3
2015,1,3,0
2015,1,4,0.1
2015,1,5,0
2015,1,6,1.5
2015,1,7,0
2015,1,8,0
2015,1,9,0
2015,1,10,0
2015,1,11,0.2
2015,1,12,1.5
2015,1,13,1.9
2015,1,14,0
2015,1,15,0
2015,1,16,0
2015,1,17,0
2015,1,18,0
2015,1,19,0
2015,1,20,0
2015,1,21,0.5
2015,1,22,0.2
2015,1,23,0
2015,1,24,0
2015,1,25,0
2015,1,26,0
2015,1,27,0
2015,1,28,0
2015,1,29,1.8
2015,1,30,0
2015,1,1,0
2015,1,2,0
2015,1,3,1.5
2015,1,4,11.1
2015,1,5,0
2015,1,6,0
2015,1,7,0
2015,1,8,0
2015,1,9,0
2015,1,10,0
2015,1,11,0
2015,1,12,2.3
2015,1,13,0.9
2015,1,14,2.7
2015,1,15,0
2015,1,16,0
2015,1,17,0
2015,1,18,0
2015,1,19,0
2015,1,20,0
2015,1,21,0.2
2015,1,22,0
2015,1,23,0
2015,1,24,0
2015,1,25,0.7
2015,1,26,0.2
2015,1,27,3.9
2015,1,28,0
2015,1,29,0.2
2015,1,30,1.7
2015,1,31,0
2015,1,1,0.2
2015,1,2,3.8
2015,1,3,0
2015,1,4,0.7
2015,1,5,2.2
2015,1,6,0
2015,1,7,0
2015,1,8,0
2015,1,9,0
2015,1,10,0
2015,1,11,0
2015,1,12,0.9
2015,1,13,5.1
2015,1,14,3.4
2015,1,15,0
2015,1,16,0.8
2015,1,17,0.1
2015,1,18,0
2015,1,19,0.5
2015,1,20,0
2015,1,21,0
2015,1,22,0
2015,1,23,0
2015,1,24,0.8
2015,1,25,0
2015,1,26,0
2015,1,27,0
2015,1,28,1.2
2015,1,29,6.9
2015,1,30,0.9
2015,1,1,0
2015,1,2,0
2015,1,3,0
2015,1,4,0
2015,1,5,2.4
2015,1,6,0.2
2015,1,7,0.5
2015,1,8,0.7
2015,1,9,0.3
2015,1,10,0.4
2015,1,11,0
2015,1,12,0
2015,1,13,0.3
2015,1,14,4.6
2015,1,15,0
2015,1,16,2.4
2015,1,17,0.4
2015,1,18,8.3
2015,1,19,0
2015,1,20,0
2015,1,21,0.2
2015,1,22,0
2015,1,23,1.6
2015,1,24,0.2
2015,1,25,0
2015,1,26,0
2015,1,27,0
2015,1,28,0
2015,1,29,0
2015,1,30,0
2015,1,31,0
2016,1,1,0
2016,1,2,0
2016,1,3,1.1
2016,1,4,0
2016,1,5,0
2016,1,6,0
2016,1,7,0
2016,1,8,0
2016,1,9,0
2016,1,10,0
2016,1,11,0
2016,1,12,0
2016,1,13,0
2016,1,14,0
2016,1,15,0
2016,1,16,0
2016,1,17,0
2016,1,18,0
2016,1,19,0
2016,1,20,0
2016,1,21,0.2
2016,1,22,2.5
2016,1,23,6.6
2016,1,24,1.4
2016,1,25,0
2016,1,26,0
2016,1,27,0
2016,1,28,1.2
2016,1,29,0
2016,1,30,0
2016,1,31,0
2016,1,1,0.9
2016,1,2,30.8
2016,1,3,0
2016,1,4,0
2016,1,5,0
2016,1,6,0
2016,1,7,0
2016,1,8,0.3
2016,1,9,0
2016,1,10,0
2016,1,11,0.7
2016,1,12,0.8
2016,1,13,0.4
2016,1,14,0.5
2016,1,15,0.2
2016,1,16,0.5
2016,1,17,0
2016,1,18,0
2016,1,19,3.9
2016,1,20,5.8
2016,1,21,1
2016,1,22,0.3
2016,1,23,0.8
2016,1,24,1.7
2016,1,25,2.2
2016,1,26,0.7
2016,1,27,0.3
2016,1,28,0
2016,1,29,3.2
2016,1,1,0
2016,1,2,0.3
2016,1,3,0
2016,1,4,0.4
2016,1,5,0
2016,1,6,0
2016,1,7,3.8
2016,1,8,0
2016,1,9,0.8
2016,1,10,0
2016,1,11,0
2016,1,12,0
2016,1,13,1.2
2016,1,14,0
2016,1,15,0
2016,1,16,0.7
2016,1,17,0.8
2016,1,18,0
2016,1,19,1.1
2016,1,20,1.6
2016,1,21,4.8
2016,1,22,1.7
2016,1,23,0
2016,1,24,0
2016,1,25,0
2016,1,26,0
2016,1,27,1.4
2016,1,28,5.9
2016,1,29,0.3
2016,1,30,0
2016,1,31,0.6
2016,1,1,1.1
2016,1,2,0.6
2016,1,3,0
2016,1,4,0
2016,1,5,0
2016,1,6,6.8
2016,1,7,0
2016,1,8,1
2016,1,9,0
2016,1,10,0
2016,1,11,0
2016,1,12,0
2016,1,13,1.5
2016,1,14,0
2016,1,15,0
2016,1,16,2.7
2016,1,17,0.7
2016,1,18,10.8
2016,1,19,0.5
2016,1,20,0
2016,1,21,3.7
2016,1,22,0.9
2016,1,23,0
2016,1,24,0
2016,1,25,0
2016,1,26,0
2016,1,27,0
2016,1,28,0
2016,1,29,0
2016,1,30,0
2016,1,1,0
2016,1,2,0
2016,1,3,0
2016,1,4,0
2016,1,5,0
2016,1,6,0
2016,1,7,0
2016,1,8,0
2016,1,9,0
2016,1,10,0.7
2016,1,11,5.3
2016,1,12,0
2016,1,13,0
2016,1,14,0
2016,1,15,0.4
2016,1,16,0.6
2016,1,17,0.8
2016,1,18,0
2016,1,19,0
2016,1,20,0.7
2016,1,21,0
2016,1,22,0
2016,1,23,0
2016,1,24,0
2016,1,25,0
2016,1,26,0
2016,1,27,0
2016,1,28,0.1
2016,1,29,1.8
2016,1,30,0
2016,1,31,0.2
2016,1,1,0.5
2016,1,2,0
2016,1,3,0
2016,1,4,0.7
2016,1,5,2.1
2016,1,6,0
2016,1,7,0
2016,1,8,0
2016,1,9,0
2016,1,10,0
2016,1,11,0
2016,1,12,0.8
2016,1,13,0.6
2016,1,14,0
2016,1,15,0
2016,1,16,1
2016,1,17,1.8
2016,1,18,0
2016,1,19,0
2016,1,20,0
2016,1,21,0
2016,1,22,8.4
2016,1,23,0
2016,1,24,1.7
2016,1,25,2.3
2016,1,26,6.1
2016,1,27,9.7
2016,1,28,1.4
2016,1,29,1.3
2016,1,30,2.7
2016,1,1,0
2016,1,2,0
2016,1,3,0.6
2016,1,4,0
2016,1,5,1.1
2016,1,6,0
2016,1,7,23.7
2016,1,8,5.7
2016,1,9,0
2016,1,10,0
2016,1,11,0
2016,1,12,0
2016,1,13,0
2016,1,14,0
2016,1,15,0.4
2016,1,16,7
2016,1,17,3
2016,1,18,0
2016,1,19,0.6
2016,1,20,0.1
2016,1,21,1.9
2016,1,22,0
2016,1,23,0
2016,1,24,0
2016,1,25,0
2016,1,26,0
2016,1,27,1.2
2016,1,28,0.7
2016,1,29,0.9
2016,1,30,0
2016,1,31,0
2016,1,1,0
2016,1,2,0
2016,1,3,0.8
2016,1,4,0
2016,1,5,0.2
2016,1,6,2.1
2016,1,7,0.4
2016,1,8,3.7
2016,1,9,0.9
2016,1,10,36.8
2016,1,11,5
2016,1,12,6.5
2016,1,13,1.7
2016,1,14,0
2016,1,15,0
2016,1,16,14.1
2016,1,17,0.5
2016,1,18,0
2016,1,19,0
2016,1,20,14.6
2016,1,21,3.7
2016,1,22,0
2016,1,23,1.2
2016,1,24,0
2016,1,25,0
2016,1,26,0.5
2016,1,27,2.2
2016,1,28,5.7
2016,1,29,0
2016,1,30,0.3
2016,1,31,0
2016,1,1,0
2016,1,2,0
2016,1,3,0
2016,1,4,0.9
2016,1,5,0.1
2016,1,6,0
2016,1,7,0
2016,1,8,0
2016,1,9,0
2016,1,10,0
2016,1,11,0
2016,1,12,0
2016,1,13,0.7
2016,1,14,0
2016,1,15,0
2016,1,16,0
2016,1,17,0
2016,1,18,0
2016,1,19,0
2016,1,20,0.9
2016,1,21,0.3
2016,1,22,0
2016,1,23,0
2016,1,24,0
2016,1,25,1.2
2016,1,26,0.1
2016,1,27,0
2016,1,28,0
2016,1,29,0.2
2016,1,30,2.5
2016,1,1,3.7
2016,1,2,4.1
2016,1,3,0.8
2016,1,4,0
2016,1,5,0
2016,1,6,0
2016,1,7,0
2016,1,8,12.9
2016,1,9,0.5
2016,1,10,0.3
2016,1,11,0
2016,1,12,0.8
2016,1,13,2.2
2016,1,14,0
2016,1,15,0
2016,1,16,0
2016,1,17,0
2016,1,18,0
2016,1,19,0
2016,1,20,0
2016,1,21,0
2016,1,22,0
2016,1,23,0
2016,1,24,0
2016,1,25,0.3
2016,1,26,5.7
2016,1,27,1.7
2016,1,28,0.3
2016,1,29,0
2016,1,30,0
2016,1,31,0
2016,1,1,0
2016,1,2,0
2016,1,3,0.3
2016,1,4,5
2016,1,5,4.1
2016,1,6,0.3
2016,1,7,0.8
2016,1,8,0
2016,1,9,1.2
2016,1,10,0
2016,1,11,0.5
2016,1,12,0
2016,1,13,0
2016,1,14,0.1
2016,1,15,0
2016,1,16,0
2016,1,17,0.9
2016,1,18,0.5
2016,1,19,0
2016,1,20,0
2016,1,21,0
2016,1,22,0
2016,1,23,0.1
2016,1,24,0
2016,1,25,0
2016,1,26,0
2016,1,27,0.4
2016,1,28,0
2016,1,29,0.8
2016,1,30,10.2
2016,1,1,0.3
2016,1,2,6.2
2016,1,3,0
2016,1,4,0
2016,1,5,0
2016,1,6,0
2016,1,7,0
2016,1,8,0.8
2016,1,9,0
2016,1,10,0
2016,1,11,0
2016,1,12,0
2016,1,13,3.5
2016,1,14,1
2016,1,15,1.2
2016,1,16,0.9
2016,1,17,0
2016,1,18,0.2
2016,1,19,0
2016,1,20,0
2016,1,21,6.8
2016,1,22,1.5
2016,1,23,7.6
2016,1,24,3.5
2016,1,25,0.5
2016,1,26,0
2016,1,27,1.5
2016,1,28,0.2
2016,1,29,0
2016,1,30,1.2
2016,1,31,3.1
